,old_index,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
1,1,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
2,3,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
3,5,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
4,7,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
5,9,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
6,11,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
7,13,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
8,15,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
9,17,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
10,19,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
11,21,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
12,23,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
13,25,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
14,27,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
15,29,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
16,31,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
17,33,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
18,35,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
19,37,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
20,39,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
21,41,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
22,43,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
23,45,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
24,47,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
25,49,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
26,51,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
27,53,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
28,55,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
29,57,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
30,59,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
31,61,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
32,63,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
33,75,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
34,79,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
35,91,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
36,95,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
37,107,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
38,111,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
39,123,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
40,127,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
41,139,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
42,143,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
43,155,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
44,159,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
45,171,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
46,175,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
47,187,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
48,191,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
49,193,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
50,195,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
51,197,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
52,199,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
53,201,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
54,203,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
55,205,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
56,207,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
57,209,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
58,211,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
59,213,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
60,215,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
61,217,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
62,219,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
63,221,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
64,223,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
65,225,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
66,227,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
67,229,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
68,231,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
69,233,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
70,235,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
71,237,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
72,239,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
73,241,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
74,243,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
75,245,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
76,247,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
77,249,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
78,251,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
79,253,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
80,255,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
81,267,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
82,271,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
83,283,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
84,287,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
85,299,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
86,303,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
87,315,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
88,319,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
89,331,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
90,335,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
91,347,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
92,351,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
93,363,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
94,367,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
95,379,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
96,383,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
97,385,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
98,387,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
99,389,hierarchical_learner,adaptive_satisficing,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
